scenario,p,n,run_id,seed,epoch_index,t_start,t_end,t_total,difficulty_old,difficulty_new,a_blocks_canonical,h_blocks_canonical
scenario3_daa_by_time,0.8,10,1,7935785611213081670,3,42015.062200192646,62480.337141986245,20465.2749417936,0.9210282160233926,0.9072894885527631,1691,325
scenario3_daa_by_time,0.8,10,1,7935785611213081670,4,62480.337141986245,82278.59918421498,19798.262042228736,0.9072894885527631,0.9238667540721494,1680,336
scenario3_daa_by_time,0.8,10,1,7935785611213081670,5,82278.59918421498,102690.22136399588,20411.622179780898,0.9238667540721494,0.9124778813779933,1671,345
scenario3_daa_by_time,0.8,10,1,7935785611213081670,6,102690.22136399588,121883.7455423194,19193.524178323525,0.9124778813779933,0.9584250353228836,1702,314
scenario3_daa_by_time,0.8,10,1,7935785611213081670,7,121883.7455423194,142934.16034918182,21050.41480686242,0.9584250353228836,0.9178844640064018,1666,350
scenario3_daa_by_time,0.8,10,1,7935785611213081670,8,142934.16034918182,162814.26745299695,19880.107103815128,0.9178844640064018,0.9308073994640558,1690,326
scenario3_daa_by_time,0.8,10,1,7935785611213081670,9,162814.26745299695,183046.0395720531,20231.772119056142,0.9308073994640558,0.9275053644717899,1702,314
scenario3_daa_by_time,0.8,10,2,123106426734997399,1,0.0,21812.976620716356,21812.976620716356,1.0,0.9242204927159514,1722,294
scenario3_daa_by_time,0.8,10,2,123106426734997399,2,21812.976620716356,42067.6015705418,20254.624949825447,0.9242204927159514,0.9199027471162409,1686,330
scenario3_daa_by_time,0.8,10,2,123106426734997399,3,42067.6015705418,61633.20361304451,19565.60204250271,0.9199027471162409,0.9478491559614296,1751,265
scenario3_daa_by_time,0.8,10,2,123106426734997399,4,61633.20361304451,81710.59058556409,20077.386972519576,0.9478491559614296,0.9517492993653454,1691,325
scenario3_daa_by_time,0.8,10,2,123106426734997399,5,81710.59058556409,101975.71604663557,20265.125461071482,0.9517492993653454,0.9468120941103154,1690,326
scenario3_daa_by_time,0.8,10,2,123106426734997399,6,101975.71604663557,123223.12275980739,21247.40671317182,0.9468120941103154,0.8983558358409441,1684,332
scenario3_daa_by_time,0.8,10,2,123106426734997399,7,123223.12275980739,142559.1240787139,19336.00131890652,0.8983558358409441,0.9366390367818628,1694,322
scenario3_daa_by_time,0.8,10,2,123106426734997399,8,142559.1240787139,163409.7883472963,20850.66426858239,0.9366390367818628,0.9056134969270291,1703,313
scenario3_daa_by_time,0.8,10,2,123106426734997399,9,163409.7883472963,183428.94958123416,20019.161233937863,0.9056134969270291,0.9119846673245279,1740,276
scenario3_daa_by_time,0.8,10,3,3687000971266229211,1,0.0,21599.01914245272,21599.01914245272,1.0,0.9333757179915482,1724,292
scenario3_daa_by_time,0.8,10,3,3687000971266229211,2,21599.01914245272,41760.742544347195,20161.723401894476,0.9333757179915482,0.9332959340639254,1721,295
scenario3_daa_by_time,0.8,10,3,3687000971266229211,3,41760.742544347195,61295.04212154241,19534.299577195212,0.9332959340639254,0.9631902058415284,1700,316
scenario3_daa_by_time,0.8,10,3,3687000971266229211,4,61295.04212154241,81173.03692852646,19877.994806984054,0.9631902058415284,0.9768547953812126,1713,303
scenario3_daa_by_time,0.8,10,3,3687000971266229211,5,81173.03692852646,102493.09045903833,21320.05353051187,0.9768547953812126,0.9237027780770507,1691,325
scenario3_daa_by_time,0.8,10,3,3687000971266229211,6,102493.09045903833,122309.02295807099,19815.932499032657,0.9237027780770507,0.9397411909301969,1689,327
scenario3_daa_by_time,0.8,10,3,3687000971266229211,7,122309.02295807099,142824.72794638114,20515.704988310157,0.9397411909301969,0.9234477888986866,1723,293
scenario3_daa_by_time,0.8,10,3,3687000971266229211,8,142824.72794638114,162416.26525969393,19591.537313312787,0.9234477888986866,0.9502422972977801,1737,279
scenario3_daa_by_time,0.8,10,3,3687000971266229211,9,162416.26525969393,182902.8449124001,20486.57965270616,0.9502422972977801,0.9350943416751722,1700,316
scenario3_daa_by_time,0.8,10,4,904315550867501858,1,0.0,20965.46557042525,20965.46557042525,1.0,0.9615813172514769,1719,297
scenario3_daa_by_time,0.8,10,4,904315550867501858,2,20965.46557042525,41869.77661313314,20904.311042707886,0.9615813172514769,0.9273436142518588,1691,325
scenario3_daa_by_time,0.8,10,4,904315550867501858,3,41869.77661313314,62067.909742916134,20198.133129782997,0.9273436142518588,0.9255928329213032,1722,294
scenario3_daa_by_time,0.8,10,4,904315550867501858,4,62067.909742916134,82478.70326030641,20410.79351739028,0.9255928329213032,0.9142197972751493,1709,307
scenario3_daa_by_time,0.8,10,4,904315550867501858,5,82478.70326030641,102446.50151206656,19967.79825176015,0.9142197972751493,0.9230196980502025,1693,323
scenario3_daa_by_time,0.8,10,4,904315550867501858,6,102446.50151206656,122336.40666693595,19889.905154869382,0.9230196980502025,0.9355538383820051,1699,317
scenario3_daa_by_time,0.8,10,4,904315550867501858,7,122336.40666693595,142145.654601854,19809.247934918065,0.9355538383820051,0.9521192043103799,1689,327
scenario3_daa_by_time,0.8,10,4,904315550867501858,8,142145.654601854,162631.65695944,20486.002357585996,0.9521192043103799,0.9369677316174585,1718,298
scenario3_daa_by_time,0.8,10,4,904315550867501858,9,162631.65695944,182675.07476173431,20043.41780229431,0.9369677316174585,0.9424175884437117,1726,290
scenario3_daa_by_time,0.8,10,5,6974728945989275895,1,0.0,20788.714839604087,20788.714839604087,1.0,0.9697569164590042,1678,338
scenario3_daa_by_time,0.8,10,5,6974728945989275895,2,20788.714839604087,41908.78962855876,21120.074788954676,0.9697569164590042,0.9256737786761007,1692,324
scenario3_daa_by_time,0.8,10,5,6974728945989275895,3,41908.78962855876,62044.39167851282,20135.602049954054,0.9256737786761007,0.9267954010917082,1707,309
scenario3_daa_by_time,0.8,10,5,6974728945989275895,4,62044.39167851282,82411.5525313251,20367.16085281228,0.9267954010917082,0.9173686711188781,1694,322
scenario3_daa_by_time,0.8,10,5,6974728945989275895,5,82411.5525313251,102052.36195014534,19640.809418820238,0.9173686711188781,0.9416186479583216,1681,335
scenario3_daa_by_time,0.8,10,5,6974728945989275895,6,102052.36195014534,122414.105816006,20361.74386586067,0.9416186479583216,0.9322891039144977,1716,300
scenario3_daa_by_time,0.8,10,5,6974728945989275895,7,122414.105816006,143056.2460221658,20642.140206159806,0.9322891039144977,0.9105135488474052,1682,334
scenario3_daa_by_time,0.8,10,5,6974728945989275895,8,143056.2460221658,162967.8377666287,19911.5917444629,0.9105135488474052,0.9218727151669422,1684,332
scenario3_daa_by_time,0.8,10,5,6974728945989275895,9,162967.8377666287,183468.68640134277,20500.848634714057,0.9218727151669422,0.906545590814991,1685,331
scenario3_daa_by_time,0.8,10,6,5017436094922024215,1,0.0,21794.955059829284,21794.955059829284,1.0,0.9249847014898094,1717,299
scenario3_daa_by_time,0.8,10,6,5017436094922024215,2,21794.955059829284,41690.300898200316,19895.34583837103,0.9249847014898094,0.9372891395569413,1696,320
scenario3_daa_by_time,0.8,10,6,5017436094922024215,3,41690.300898200316,62234.57837602297,20544.277477822652,0.9372891395569413,0.9197572936729321,1696,320
scenario3_daa_by_time,0.8,10,6,5017436094922024215,4,62234.57837602297,81908.17764789872,19673.599271875748,0.9197572936729321,0.9424969363360639,1683,333
scenario3_daa_by_time,0.8,10,6,5017436094922024215,5,81908.17764789872,102461.59909454091,20553.421446642198,0.9424969363360639,0.9244562169788617,1702,314
scenario3_daa_by_time,0.8,10,6,5017436094922024215,6,102461.59909454091,123338.57866720321,20876.979572662298,0.9244562169788617,0.892707552327082,1715,301
scenario3_daa_by_time,0.8,10,6,5017436094922024215,7,123338.57866720321,142160.91487523945,18822.336208036242,0.892707552327082,0.9561503979102295,1692,324
scenario3_daa_by_time,0.8,10,6,5017436094922024215,8,142160.91487523945,163425.88694591346,21264.972070674004,0.9561503979102295,0.9064668393547185,1680,336
scenario3_daa_by_time,0.8,10,6,5017436094922024215,9,163425.88694591346,183594.4806236741,20168.593677760655,0.9064668393547185,0.9060806010258298,1680,336
scenario3_daa_by_time,0.8,10,7,4753630626138216563,1,0.0,21469.04424506885,21469.04424506885,1.0,0.9390264312595322,1668,348
scenario3_daa_by_time,0.8,10,7,4753630626138216563,2,21469.04424506885,41937.907474548396,20468.863229479546,0.9390264312595322,0.9248570690983855,1710,306
scenario3_daa_by_time,0.8,10,7,4753630626138216563,3,41937.907474548396,61968.37581875117,20030.468344202774,0.9248570690983855,0.9308378712183097,1688,328
scenario3_daa_by_time,0.8,10,7,4753630626138216563,4,61968.37581875117,82090.12084284161,20121.745024090444,0.9308378712183097,0.9326075577090454,1697,319
scenario3_daa_by_time,0.8,10,7,4753630626138216563,5,82090.12084284161,101664.74122708935,19574.62038424774,0.9326075577090454,0.9604972149827413,1678,338
scenario3_daa_by_time,0.8,10,7,4753630626138216563,6,101664.74122708935,122391.2742033688,20726.532976279443,0.9604972149827413,0.9342432656833073,1680,336
scenario3_daa_by_time,0.8,10,7,4753630626138216563,7,122391.2742033688,142851.2193248423,20459.9451214735,0.9342432656833073,0.920547153198769,1669,347
scenario3_daa_by_time,0.8,10,7,4753630626138216563,8,142851.2193248423,163529.38621209655,20678.16688725425,0.920547153198769,0.8974794869232935,1692,324
scenario3_daa_by_time,0.8,10,7,4753630626138216563,9,163529.38621209655,183057.46568182265,19528.0794697261,0.8974794869232935,0.9265215498750411,1696,320
scenario3_daa_by_time,0.8,10,8,632313381988977881,1,0.0,21667.738152838214,21667.738152838214,1.0,0.9304155264290602,1709,307
scenario3_daa_by_time,0.8,10,8,632313381988977881,2,21667.738152838214,42220.45457448429,20552.716421646077,0.9304155264290602,0.9126373676354934,1726,290
scenario3_daa_by_time,0.8,10,8,632313381988977881,3,42220.45457448429,61215.7489279004,18995.29435341611,0.9126373676354934,0.968596168567544,1676,340
scenario3_daa_by_time,0.8,10,8,632313381988977881,4,61215.7489279004,82327.87811569365,21112.129187793245,0.968596168567544,0.9249137585616842,1679,337
scenario3_daa_by_time,0.8,10,8,632313381988977881,5,82327.87811569365,103189.70152406611,20861.823408372467,0.9249137585616842,0.8937982556750171,1688,328
scenario3_daa_by_time,0.8,10,8,632313381988977881,6,103189.70152406611,121735.13709947786,18545.435575411742,0.8937982556750171,0.9716122741435417,1735,281
scenario3_daa_by_time,0.8,10,8,632313381988977881,7,121735.13709947786,142830.73556204906,21095.5984625712,0.9716122741435417,0.928520870431205,1691,325
scenario3_daa_by_time,0.8,10,8,632313381988977881,8,142830.73556204906,162823.4276046848,19992.692042635754,0.928520870431205,0.9362911561871514,1743,273
scenario3_daa_by_time,0.8,10,8,632313381988977881,9,162823.4276046848,182592.84205375647,19769.414449071657,0.9362911561871514,0.9547895187972725,1686,330
scenario3_daa_by_time,0.8,10,9,4616421834135361793,1,0.0,22003.295314445564,22003.295314445564,1.0,0.9162263975416716,1704,312
scenario3_daa_by_time,0.8,10,9,4616421834135361793,2,22003.295314445564,41800.38369365318,19797.088379207617,0.9162263975416716,0.933022261689747,1703,313
scenario3_daa_by_time,0.8,10,9,4616421834135361793,3,41800.38369365318,62287.21110300125,20486.827409348072,0.933022261689747,0.9181377096525195,1671,345
scenario3_daa_by_time,0.8,10,9,4616421834135361793,4,62287.21110300125,81841.27885247977,19554.067749478512,0.9181377096525195,0.9465885289820799,1704,312
scenario3_daa_by_time,0.8,10,9,4616421834135361793,5,81841.27885247977,101857.01236312314,20015.733510643375,0.9465885289820799,0.9534112119414069,1677,339
scenario3_daa_by_time,0.8,10,9,4616421834135361793,6,101857.01236312314,122525.6909686201,20668.678605496956,0.9534112119414069,0.9299467275874561,1687,329
scenario3_daa_by_time,0.8,10,9,4616421834135361793,7,122525.6909686201,142952.5835672835,20426.8925986634,0.9299467275874561,0.917796279468853,1690,326
scenario3_daa_by_time,0.8,10,9,4616421834135361793,8,142952.5835672835,163480.10062747254,20527.517060189042,0.917796279468853,0.9013643949163368,1680,336
scenario3_daa_by_time,0.8,10,9,4616421834135361793,9,163480.10062747254,182979.48331322463,19499.38268575209,0.9013643949163368,0.9319016142388444,1702,314
